word,status,calification,definition,length,language
ORIBE,false,N/A,N/A,5,esp
ORIES,false,N/A,N/A,5,esp
ORINA,false,N/A,N/A,5,esp
ORINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de orinar.,5,esp
ORINO,false,N/A,N/A,5,esp
ORIOL,false,N/A,N/A,5,esp
ORIVE,false,N/A,N/A,5,esp
ORLAD,false,N/A,N/A,5,esp
ORLAN,false,N/A,N/A,5,esp
ORLAR,false,Verbo transitivo,N/A,5,esp
ORLAS,false,N/A,N/A,5,esp
ORLEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de orlar.,5,esp
ORLES,false,N/A,N/A,5,esp
ORLOS,false,N/A,N/A,5,esp
ORNAD,false,N/A,N/A,5,esp
ORNAN,false,N/A,N/A,5,esp
ORNAR,true,Verbo transitivo,"Engalanar, embellecer con adornos.",5,esp
ORNAS,false,N/A,N/A,5,esp
ORNEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ornear.,5,esp
ORNEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ornear.,5,esp
ORNEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ornar.,5,esp
ORNEO,false,N/A,N/A,5,esp
ORNES,false,N/A,N/A,5,esp
OROYA,false,N/A,N/A,5,esp
ORTOS,false,N/A,N/A,5,esp
ORUGA,true,Sustantivo femenino,"Zoología: Larva de los insectos del orden Lepidoptera (incluye las mariposas diurnas y nocturnas). Las orugas son típicamente blandas y cilíndricas y a menudo poseen vistosos colores, que usualmente advierten de su toxicidad o desagradable sabor.",5,esp
ORUJO,true,Sustantivo masculino,Residuo de la molienda y prensado de frutas como la uva o la manzana.,5,esp
ORZAD,false,N/A,N/A,5,esp
ORZAN,false,N/A,N/A,5,esp
ORZAR,false,N/A,N/A,5,esp
ORZAS,false,N/A,N/A,5,esp
OSABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de osar.,5,esp
OSADA,false,N/A,N/A,5,esp
OSADO,true,Adjetivo,Que tiene valor.,5,esp
OSAIS,false,N/A,N/A,5,esp
OSARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de osar.,5,esp
OSARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de osar.,5,esp
OSASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de osar.,5,esp
OSCAS,false,N/A,N/A,5,esp
OSCOS,false,N/A,N/A,5,esp
OSEAD,false,N/A,N/A,5,esp
OSEAN,false,N/A,N/A,5,esp
OSEAR,false,N/A,N/A,5,esp
OSEAS,true,Sustantivo masculino,"Religión: Vigésimo octavo libro de la Biblia, compuesto de catorce capítulos.",5,esp
OSEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de osear.,5,esp
OSEES,false,N/A,N/A,5,esp
OSEIS,false,N/A,N/A,5,esp
OSEOS,false,N/A,N/A,5,esp
OSERA,false,N/A,N/A,5,esp
OSERO,false,N/A,N/A,5,esp
OSETA,true,Adjetivo,Gentilicios: Perteneciente o relativo a Osetia,5,esp
OSMIO,false,N/A,N/A,5,esp
OSOSA,false,N/A,N/A,5,esp
OSOSO,false,N/A,N/A,5,esp
OSTAS,false,N/A,N/A,5,esp
OSTIA,true,Sustantivo femenino,"Moluscos: (familia Ostreidae) Cualquiera de una veintena de especies de moluscos bivalvos marinos, hermafroditas, de valvas irregulares y muy calcificadas, muy apreciados en gastronomía",5,esp
OSTRA,true,Sustantivo femenino,"Moluscos: (familia Ostreidae) Cualquiera de una veintena de especies de moluscos bivalvos marinos, hermafroditas, de valvas irregulares y muy calcificadas, muy apreciados en gastronomía",5,esp
OSTRO,false,N/A,N/A,5,esp
OSUDA,false,N/A,N/A,5,esp
OSUDO,false,N/A,N/A,5,esp
OSUNA,false,N/A,N/A,5,esp
OSUNO,false,N/A,N/A,5,esp
OTATE,false,N/A,N/A,5,esp
OTEAD,false,N/A,N/A,5,esp
OTEAN,false,N/A,N/A,5,esp
OTEAR,true,Verbo transitivo,Observar desde un lugar alto.,5,esp
OTEAS,false,N/A,N/A,5,esp
OTEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de otear.,5,esp
OTEES,false,N/A,N/A,5,esp
OTERO,false,N/A,N/A,5,esp
OTILA,true,Forma verbal,Tercera persona del singular del presente de indicativo de otilar.,5,esp
OTILE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de otilar.,5,esp
OTILO,false,N/A,N/A,5,esp
OTOBA,false,N/A,N/A,5,esp
OTOÑA,false,N/A,N/A,5,esp
OTOÑE,false,N/A,N/A,5,esp
OTOÑO,false,N/A,N/A,5,esp
OTRAS,false,N/A,N/A,5,esp
OTRES,false,N/A,N/A,5,esp
OTRIS,false,N/A,N/A,5,esp
OTROS,false,N/A,N/A,5,esp
OVABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de ovar.,5,esp
OVADA,false,N/A,N/A,5,esp
OVADO,true,Adjetivo,Se dice de la cosa o figura que tiene forma semejante a la de un huevo.,5,esp
OVAIS,false,N/A,N/A,5,esp
OVALA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ovalar.,5,esp
OVALE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ovalar.,5,esp
OVALO,false,N/A,N/A,5,esp
OVARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ovar.,5,esp
OVARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de ovar.,5,esp
OVASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ovar.,5,esp
OVEIS,false,N/A,N/A,5,esp
OVEJA,true,Sustantivo femenino,"Mamíferos, Alimentos: (Ovis aries) Mamífero rumiante ungulado, generalmente criado por su carne, leche y lana",5,esp
OVERA,false,N/A,N/A,5,esp
OVERO,true,Adjetivo,"Ganadería: Dicho del pelaje del yeguarizo, de base baya manchada irregularmente de oscuro.",5,esp
OVIDO,false,N/A,N/A,5,esp
OVINA,false,N/A,N/A,5,esp
OVINO,true,Adjetivo,Animales: Se dice de lo que está relacionado con la cabra o con la oveja.,5,esp
OVNIS,false,N/A,N/A,5,esp
OVOLO,false,N/A,N/A,5,esp
OVOSA,false,N/A,N/A,5,esp
OVOSO,false,N/A,N/A,5,esp
OVULA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ovular.,5,esp
OVULE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ovular.,5,esp
OVULO,true,Sustantivo masculino,Biología: Célula reproductiva de origen femenino.,5,esp
OXEAD,false,N/A,N/A,5,esp
OXEAN,false,N/A,N/A,5,esp
OXEAR,false,N/A,N/A,5,esp
OXEAS,false,N/A,N/A,5,esp
OXEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de oxear.,5,esp
OXEES,false,N/A,N/A,5,esp
OXIDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de oxidar.,5,esp
OXIDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de oxidar.,5,esp
OXIDO,false,N/A,N/A,5,esp
OYERA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de oír.,5,esp
OYERE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de oír.,5,esp
OYESE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de oír.,5,esp
OZENA,false,N/A,N/A,5,esp
OZONA,false,N/A,N/A,5,esp
OZONO,false,N/A,N/A,5,esp
PACAE,false,N/A,N/A,5,esp
PACAS,false,N/A,N/A,5,esp
PACAY,false,N/A,N/A,5,esp
PACED,false,N/A,N/A,5,esp
PACEN,false,N/A,N/A,5,esp
PACER,false,N/A,N/A,5,esp
PACES,false,N/A,N/A,5,esp
PACHA,true,Sustantivo femenino,Botella pequeña y plana para llevar licor,5,esp
PACHO,true,Adjetivo,De poco grosor o altura,5,esp
PACIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de pacer.,5,esp
PACIO,false,N/A,N/A,5,esp
PACON,false,N/A,N/A,5,esp
PACOS,false,N/A,N/A,5,esp
PACTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pactar.,5,esp
PACTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pactar.,5,esp
PACTO,true,Sustantivo masculino,Acuerdo o tratado entre personas o entidades en donde se comprometen a cumplir lo estipulado.,5,esp
PACUS,false,N/A,N/A,5,esp
PADRE,true,Sustantivo masculino,"Macho, animal o humano, que ha engendrado o adoptado hijos",5,esp
PAFIA,false,N/A,N/A,5,esp
PAFIO,false,N/A,N/A,5,esp
PAGAD,false,N/A,N/A,5,esp
PAGAN,false,N/A,N/A,5,esp
PAGAR,true,Verbo transitivo,Satisfacer lo que se debía.,5,esp
PAGAS,false,N/A,N/A,5,esp
PAGEL,false,N/A,N/A,5,esp
PAGOS,false,N/A,N/A,5,esp
PAGRO,false,N/A,N/A,5,esp
PAGUA,false,N/A,N/A,5,esp
PAGUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pagar.,5,esp
PAHUA,false,N/A,N/A,5,esp
PAICO,false,N/A,N/A,5,esp
PAILA,true,Sustantivo femenino,"Gastronomía: Recipiente de cocina, de forma circular y poca profundidad, dotado de asas a ambos lados.",5,esp
PAINA,false,N/A,N/A,5,esp
PAIRA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pairar.,5,esp
PAIRE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pairar.,5,esp
PAIRO,false,N/A,N/A,5,esp
PAJAR,false,N/A,N/A,5,esp
PAJAS,false,N/A,N/A,5,esp
PAJEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pajear.,5,esp
PAJEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pajear.,5,esp
PAJEL,false,N/A,N/A,5,esp
PAJEO,false,N/A,N/A,5,esp
PAJES,false,N/A,N/A,5,esp
PAJIL,false,N/A,N/A,5,esp
PAJLA,false,N/A,N/A,5,esp
PAJON,false,N/A,N/A,5,esp
PAJOS,false,N/A,N/A,5,esp
PAJUZ,false,N/A,N/A,5,esp
PALAS,false,N/A,N/A,5,esp
PALAY,false,N/A,N/A,5,esp
PALCA,false,N/A,N/A,5,esp
PALCO,true,Sustantivo masculino,"Espacio o localidad en forma de balcón, generalmente destinado a ver el espectáculo en un teatro o en otros espacios para la representación pública.",5,esp
PALEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de palear.,5,esp
PALEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de palear.,5,esp
PALEO,false,N/A,N/A,5,esp
PALES,false,N/A,N/A,5,esp
PALIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de paliar.,5,esp
PALIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de paliar.,5,esp
PALIO,true,Sustantivo masculino,"Historia: Prenda exterior del antiguo traje romano, a modo de manto.",5,esp
PALIS,false,N/A,N/A,5,esp
PALLA,false,N/A,N/A,5,esp
PALLE,false,N/A,N/A,5,esp
PALLO,false,N/A,N/A,5,esp
PALMA,true,Sustantivo femenino,"Plantas: (Arecaceae, sin. Palmae) Cualquiera de casi 3000 especies de plantas monocotiledóneas, distribuidas en áreas cálidas y templadas de todo el globo, normalmente arborescentes, características por su tronco recto y no ramificado, llamado estípite, y una corona de hojas pinnadas o palmadas que brota del ápice del mismo. Son apreciadas como ornamentales, y muchas especies tienen valor económico.",5,esp
PALME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de palmar.,5,esp
PALMO,false,N/A,N/A,5,esp
PALON,false,N/A,N/A,5,esp
PALOR,false,N/A,N/A,5,esp
PALOS,false,N/A,N/A,5,esp
PALPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de palpar.,5,esp
PALPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de palpar.,5,esp
PALPI,false,N/A,N/A,5,esp
PALPO,false,N/A,N/A,5,esp
PALTA,true,Sustantivo femenino,"Frutos: Fruto comestible del palto (Persea americana), una baya piriforme, cubierta por una cáscara verde, dura y áspera, que protege una pulpa verdeamarillenta, comestible, muy rica en lípidos, con una única semilla de hasta 5 cm de diámetro en su interior",5,esp
PALTO,false,N/A,N/A,5,esp
PAMBA,true,Sustantivo femenino,Acto de propinar una gran cantidad de golpes a una persona.,5,esp
PAMPA,true,Sustantivo femenino,"Llanura herbosa que cubre buena parte del territorio entre los ríos Paraná, de la Plata y el Océano Atlántico, en América del Sur.",5,esp
PAMUE,false,N/A,N/A,5,esp
PANAL,false,N/A,N/A,5,esp
PANAS,false,N/A,N/A,5,esp
PANCA,false,N/A,N/A,5,esp
PANCO,false,N/A,N/A,5,esp
PANDA,true,Sustantivo femenino,"Arquitectura: Cada uno de los lados o galerías de un claustro de monasterio, donde se distribuyen las distintas dependencias (sala capitular, refectorio, etc.)",5,esp
PANDO,true,Sustantivo propio,Apellido.,5,esp
PANEL,true,Sustantivo masculino,Conjunto de personas que participan en un debate.,5,esp
PANES,false,N/A,N/A,5,esp
PANGA,false,N/A,N/A,5,esp
PANJI,false,N/A,N/A,5,esp
PANOS,false,N/A,N/A,5,esp
PANSA,false,N/A,N/A,5,esp
PANTY,false,N/A,N/A,5,esp
PANUL,false,N/A,N/A,5,esp
PANZA,true,Sustantivo femenino,"Anatomía: Parte delantera del abdomen, sobre todo cuando abulta",5,esp
PAÑAL,false,N/A,N/A,5,esp
PAÑIL,false,N/A,N/A,5,esp
PAÑOL,false,N/A,N/A,5,esp
PAÑOS,false,N/A,N/A,5,esp
PAPAD,false,N/A,N/A,5,esp
PAPAL,false,N/A,N/A,5,esp
PAPAN,false,N/A,N/A,5,esp
PAPAR,true,Verbo transitivo,"Comer sin mascar o masticar, por ejemplo cosas semi-líquidas como sopas y papillas.",5,esp
PAPAS,false,N/A,N/A,5,esp
PAPAZ,false,N/A,N/A,5,esp
PAPEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de papear.,5,esp
PAPEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de papear.,5,esp
PAPEL,true,Sustantivo masculino,"Material poroso, elaborado a partir de la pulpa de las fibras de diversos vegetales, y utilizado como soporte para la grafía escrita o impresa.",5,esp
PAPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de papar.,5,esp
PAPEO,false,N/A,N/A,5,esp
PAPES,false,N/A,N/A,5,esp
PAPIN,false,N/A,N/A,5,esp
PAPON,false,N/A,N/A,5,esp
PAPOS,false,N/A,N/A,5,esp
PAPUA,true,Adjetivo,Persona originaria o habitante de Papúa Nueva Guinea.,5,esp
PAPUS,false,N/A,N/A,5,esp
PARAD,false,N/A,N/A,5,esp
PARAL,false,N/A,N/A,5,esp
PARAN,true,Forma verbal,Tercera persona del plural del presente de indicativo de parar.,5,esp
PARAO,false,N/A,N/A,5,esp
PARAR,true,Verbo transitivo,"Detener; evitar el avance, el movimiento o la acción de algo o de alguien.",5,esp
PARAS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de parar.,5,esp
PARCA,true,Sustantivo femenino,"Mitología Cada una de las tres diosas romanas del destino, llamadas Cloto, Láquesis y Átropodos. Se representaban con figuras de viejas, y de ellas la primera hilaba, la segunda devanaba y la tercera cortaba el hilo de la vida humana.",5,esp
PARCE,true,Sustantivo masculino,"Cédula que por premio daban los maestros de gramática a los discípulos, la cual les valía para que les fuera perdonado el castigo que después merecieran por alguna falta.",5,esp
PARCO,true,Adjetivo,"Corto, escaso o moderado en el uso de las cosas.",5,esp
PARDA,false,N/A,N/A,5,esp
PARDO,true,Adjetivo,"De color similar al de la tierra, un amarillo o rojo muy poco luminoso, y más oscuro que el gris",5,esp
PAREA,true,Forma verbal,Tercera persona del singular del presente de indicativo de parear.,5,esp
PARED,true,Sustantivo femenino,"Parte estructural arquitectónica que constituye la capa principal de toda edificación, cerrando los espacios entre el suelo, el techo y las columnas. Suele estar hecha de concreto, cemento, madera, ladrillos, etc. según la naturaleza de la obra.",5,esp
PAREE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de parear.,5,esp
PAREL,false,N/A,N/A,5,esp
PAREN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de parar.,5,esp
PAREO,false,N/A,N/A,5,esp
PARES,true,Forma verbal,Segunda persona del singular del presente de subjuntivo de parar.,5,esp
PARGO,false,N/A,N/A,5,esp
PARIA,true,Adjetivo,"Propio de, relativo o perteneciente a los linajes fuera del sistema de castas tradicional de la India, excluídos generalmente de la vida social y los oficios prestigiosos",5,esp
PARID,false,N/A,N/A,5,esp
PARIO,false,N/A,N/A,5,esp
PARIR,true,Verbo transitivo,Expulsar la hembra de los mamíferos la cría ya desarrollada que alojaba en su interior durante la preñez,5,esp
PARIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de parir.,5,esp
PARLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de parlar.,5,esp
PARLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de parlar.,5,esp
PARLO,false,N/A,N/A,5,esp
PARNE,false,N/A,N/A,5,esp
PAROS,false,N/A,N/A,5,esp
PARPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de parpar.,5,esp
PARPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de parpar.,5,esp
PARPO,false,N/A,N/A,5,esp
PARRA,true,Sustantivo femenino,"Plantas: Nombre de una especie de vid que se levanta extendiéndose y entrelazándose por una pared o sobre una calle de jardín, etc.",5,esp
PARRE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de parrar.,5,esp
PARRO,false,N/A,N/A,5,esp
PARSI,false,N/A,N/A,5,esp
PARTA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de partir.,5,esp
PARTE,true,Sustantivo femenino,"Lo que se separa, aparta, o se considera aisladamente del todo.",5,esp
PARTI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de partir.,5,esp
PARTO,true,Sustantivo masculino,Conjunto de fenómenos fisiológicos propios de los animales vivíparos que lleva a la expulsión del útero del feto y de la placenta,5,esp
PARVA,true,Sustantivo femenino,"Agricultura: Mies que ya está seca, segada y acarreada hasta la era, y dispuesta en círculo para ser trillada o beldada.",5,esp
PARVO,false,N/A,N/A,5,esp
PASAD,false,N/A,N/A,5,esp
PASAN,false,N/A,N/A,5,esp
PASAR,true,Verbo transitivo,Llevar de un lugar a otro.,5,esp
PASAS,false,N/A,N/A,5,esp
PASCO,false,N/A,N/A,5,esp
PASEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pasear.,5,esp
PASEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pasear.,5,esp
PASEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de pasar.,5,esp
PASEO,true,Sustantivo masculino,Acción de pasear.,5,esp
PASES,false,N/A,N/A,5,esp
PASIL,false,N/A,N/A,5,esp
PASMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pasmar.,5,esp
PASME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pasmar.,5,esp
PASMO,true,Sustantivo masculino,Gran sorpresa o extrañeza que deja sin saber qué hacer o qué decir.,5,esp
PASOS,false,N/A,N/A,5,esp
PASPA,false,N/A,N/A,5,esp
PASPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pasparse.,5,esp
PASPO,false,N/A,N/A,5,esp
PASTA,true,Sustantivo femenino,"Material sólido, blando y maleable, elaborado a partir de ingredientes pulverulentos y líquidos.",5,esp
PASTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pastar.,5,esp
PASTO,true,Sustantivo masculino,"Cualquier producto vegetal que puede alimentar al ganado o a la fauna silvestre bien directamente, bien suministrado como forraje.",5,esp
PATAN,true,Adjetivo,Falto de inteligencia y cultura.,5,esp
PATAO,false,N/A,N/A,5,esp
PATAS,false,N/A,N/A,5,esp
PATAX,false,N/A,N/A,5,esp
PATAY,false,N/A,N/A,5,esp
PATEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de patear.,5,esp
PATEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de patear.,5,esp
PATEO,false,N/A,N/A,5,esp
PATER,false,N/A,N/A,5,esp
PATES,false,N/A,N/A,5,esp
PATIN,true,Sustantivo masculino,Calzado adaptado para desplazarse sobre hielo.,5,esp
PATIO,true,Sustantivo masculino,"Espacio cerrado, que en edificios y casas, ocasionalmente se encuentran descubiertos.",5,esp
PATIS,false,N/A,N/A,5,esp
PATON,false,N/A,N/A,5,esp
PATOS,false,N/A,N/A,5,esp
PAUJI,false,N/A,N/A,5,esp
PAULA,true,Forma verbal,Tercera persona del singular del presente de indicativo de paular.,5,esp
PAULE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de paular.,5,esp
PAULO,false,N/A,N/A,5,esp
PAUSA,true,Sustantivo femenino,Pequeña parada o interrupción cuando se está haciendo algo.,5,esp
PAUSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pausar.,5,esp
PAUSO,false,N/A,N/A,5,esp
PAUTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pautar.,5,esp
PAUTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pautar.,5,esp
PAUTO,false,N/A,N/A,5,esp
PAVAS,false,N/A,N/A,5,esp
PAVES,false,N/A,N/A,5,esp
PAVIA,true,Sustantivo propio,Ciudad de Italia,5,esp
PAVON,false,N/A,N/A,5,esp
PAVOR,false,N/A,N/A,5,esp
PAVOS,false,N/A,N/A,5,esp
PAXTE,false,N/A,N/A,5,esp
PAYAD,false,N/A,N/A,5,esp
PAYAN,false,N/A,N/A,5,esp
PAYAR,false,N/A,N/A,5,esp
PAYAS,false,N/A,N/A,5,esp
PAYEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de payar.,5,esp
PAYES,false,N/A,N/A,5,esp
PAYOS,false,N/A,N/A,5,esp
PAZCA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pacer.,5,esp
PAZCO,false,N/A,N/A,5,esp
PAZOS,false,N/A,N/A,5,esp
PEAIS,false,N/A,N/A,5,esp
PEAJE,false,N/A,N/A,5,esp
PEALA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pealar.,5,esp
PEALE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pealar.,5,esp
PEALO,false,N/A,N/A,5,esp
PEANA,true,Sustantivo femenino,"Basa o pie sobre el que se sostiene una figura o un elemento arquitectónico, como una columna.",5,esp
PEAÑA,false,N/A,N/A,5,esp
PEBRE,false,N/A,N/A,5,esp
PECAD,false,N/A,N/A,5,esp
PECAN,false,N/A,N/A,5,esp
PECAR,true,Verbo intransitivo,Obrar en contra de ciertas reglas o normas éticas o mandamientos religiosos; cometer un pecado o una infracción; transgredir una prohibición moral.,5,esp
PECAS,false,N/A,N/A,5,esp
PECES,false,N/A,N/A,5,esp
PECHA,true,Forma verbal,Tercera persona del singular del presente de indicativo de pechar.,5,esp
PECHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de pechar.,5,esp
